-0.125,0.115,0.715
-0.125,0.115,0.715
-0.125,0.115,0.715
-0.125,0.125,0.705
-0.115,0.125,0.705
-0.115,0.125,0.695
-0.105,0.135,0.695
-0.095,0.135,0.685
-0.095,0.145,0.685
-0.085,0.145,0.685
-0.085,0.155,0.675
-0.085,0.165,0.665
-0.085,0.175,0.655
-0.085,0.185,0.645
-0.085,0.195,0.635
-0.085,0.205,0.625
-0.085,0.215,0.615
-0.085,0.225,0.605
-0.085,0.235,0.595
-0.085,0.245,0.585
-0.085,0.255,0.575
-0.085,0.265,0.565
-0.085,0.275,0.555
-0.085,0.285,0.545
-0.085,0.295,0.535
-0.085,0.305,0.525
-0.085,0.315,0.515
-0.085,0.325,0.505
-0.085,0.335,0.495
-0.085,0.345,0.485
-0.085,0.355,0.475
-0.085,0.365,0.465
-0.085,0.375,0.455
-0.085,0.385,0.445
-0.085,0.395,0.435
-0.085,0.405,0.425
-0.085,0.415,0.415
-0.085,0.425,0.405
-0.085,0.435,0.395
-0.085,0.445,0.385
-0.085,0.455,0.375
-0.085,0.465,0.365
-0.085,0.475,0.355
-0.085,0.485,0.345
-0.085,0.495,0.335
-0.085,0.495,0.325
-0.085,0.495,0.315
-0.065,0.505,0.305
-0.055,0.505,0.295
-0.035,0.505,0.275
-0.025,0.505,0.265
-0.025,0.505,0.255
-0.015,0.505,0.225
-0.015,0.505,0.215
-0.015,0.505,0.215
-0.015,0.505,0.215
-0.025,0.495,0.215
-0.025,0.495,0.225
-0.035,0.495,0.225
-0.035,0.485,0.235
-0.045,0.485,0.245
-0.045,0.475,0.245
-0.045,0.465,0.245
-0.055,0.465,0.255
-0.065,0.455,0.255
-0.075,0.445,0.255
-0.085,0.435,0.255
-0.095,0.425,0.255
-0.105,0.415,0.255
-0.115,0.405,0.255
-0.125,0.395,0.255
-0.135,0.385,0.255
-0.145,0.375,0.255
-0.155,0.365,0.255
-0.165,0.355,0.255
-0.175,0.345,0.255
-0.185,0.335,0.255
-0.195,0.325,0.255
-0.205,0.315,0.255
-0.215,0.305,0.255
-0.225,0.295,0.255
-0.235,0.285,0.255
-0.245,0.275,0.255
-0.255,0.265,0.255
-0.265,0.255,0.255
-0.275,0.245,0.255
-0.285,0.235,0.255
-0.295,0.225,0.255
-0.305,0.215,0.255
-0.315,0.205,0.255
-0.325,0.195,0.255
-0.335,0.185,0.255
-0.345,0.175,0.255
-0.355,0.165,0.255
-0.365,0.155,0.255
-0.375,0.145,0.255
-0.385,0.135,0.255
-0.395,0.125,0.255
-0.405,0.125,0.255
-0.415,0.125,0.255
-0.425,0.125,0.255
-0.445,0.115,0.255
-0.455,0.115,0.255
-0.465,0.115,0.255
-0.475,0.115,0.255
-0.485,0.115,0.255
-0.495,0.115,0.255
-0.505,0.115,0.255
-0.515,0.115,0.255
-0.525,0.115,0.255
-0.535,0.115,0.255
-0.545,0.115,0.255
-0.555,0.115,0.255
-0.565,0.115,0.255
-0.575,0.115,0.255
-0.585,0.115,0.255
-0.595,0.115,0.255
-0.615,0.115,0.255
