-0.125,0.115,0.705
-0.125,0.115,0.705
-0.125,0.115,0.705
-0.125,0.125,0.695
-0.115,0.125,0.695
-0.115,0.135,0.695
-0.105,0.135,0.685
-0.095,0.145,0.685
-0.095,0.145,0.675
-0.085,0.145,0.675
-0.085,0.155,0.665
-0.085,0.165,0.655
-0.075,0.165,0.655
-0.075,0.165,0.645
-0.065,0.175,0.645
-0.055,0.175,0.635
-0.055,0.185,0.635
-0.055,0.185,0.625
-0.045,0.195,0.625
-0.035,0.205,0.625
-0.035,0.205,0.615
-0.035,0.215,0.615
-0.035,0.225,0.605
-0.035,0.235,0.595
-0.035,0.245,0.585
-0.035,0.255,0.575
-0.035,0.265,0.565
-0.035,0.275,0.555
-0.035,0.285,0.545
-0.035,0.295,0.535
-0.035,0.305,0.525
-0.035,0.315,0.515
-0.035,0.325,0.505
-0.035,0.335,0.495
-0.035,0.345,0.485
-0.035,0.355,0.475
-0.035,0.365,0.465
-0.035,0.375,0.455
-0.035,0.385,0.445
-0.035,0.395,0.435
-0.035,0.405,0.425
-0.035,0.415,0.415
-0.035,0.425,0.405
-0.035,0.435,0.395
-0.035,0.445,0.385
-0.035,0.455,0.375
-0.035,0.465,0.365
-0.035,0.475,0.355
-0.035,0.485,0.345
-0.035,0.485,0.335
-0.035,0.485,0.325
-0.035,0.495,0.315
-0.025,0.495,0.315
-0.025,0.495,0.305
-0.025,0.495,0.295
-0.025,0.495,0.285
-0.025,0.495,0.275
-0.025,0.495,0.265
-0.025,0.495,0.255
-0.025,0.495,0.245
-0.015,0.505,0.225
-0.015,0.505,0.215
-0.015,0.505,0.215
-0.015,0.505,0.215
-0.025,0.495,0.215
-0.025,0.495,0.225
-0.035,0.495,0.225
-0.035,0.485,0.235
-0.045,0.485,0.245
-0.045,0.475,0.245
-0.045,0.465,0.245
-0.055,0.465,0.255
-0.065,0.455,0.255
-0.075,0.445,0.255
-0.085,0.435,0.255
-0.095,0.425,0.255
-0.105,0.415,0.255
-0.115,0.405,0.255
-0.125,0.395,0.255
-0.135,0.385,0.255
-0.145,0.375,0.255
-0.155,0.365,0.255
-0.165,0.355,0.255
-0.175,0.345,0.255
-0.185,0.335,0.255
-0.195,0.325,0.255
-0.205,0.315,0.255
-0.215,0.305,0.255
-0.225,0.295,0.255
-0.235,0.285,0.255
-0.245,0.275,0.255
-0.255,0.265,0.255
-0.265,0.255,0.255
-0.275,0.245,0.255
-0.285,0.235,0.255
-0.295,0.225,0.255
-0.305,0.215,0.255
-0.315,0.205,0.255
-0.325,0.195,0.255
-0.335,0.185,0.255
-0.345,0.175,0.255
-0.355,0.165,0.255
-0.365,0.155,0.255
-0.375,0.145,0.255
-0.385,0.135,0.255
-0.395,0.125,0.255
-0.405,0.115,0.255
-0.415,0.115,0.255
-0.425,0.115,0.255
-0.435,0.115,0.255
-0.445,0.115,0.255
-0.455,0.115,0.255
-0.465,0.115,0.255
-0.475,0.115,0.255
-0.485,0.115,0.255
-0.495,0.115,0.255
-0.505,0.115,0.255
-0.515,0.115,0.255
-0.525,0.115,0.255
-0.535,0.115,0.255
-0.545,0.115,0.255
-0.555,0.115,0.255
-0.565,0.115,0.255
-0.575,0.115,0.255
-0.585,0.115,0.255
-0.595,0.115,0.255
-0.615,0.115,0.255
