-0.125,0.115,0.705
-0.125,0.115,0.705
-0.135,0.125,0.685
-0.145,0.125,0.685
-0.155,0.125,0.685
-0.155,0.125,0.675
-0.165,0.125,0.675
-0.165,0.125,0.665
-0.165,0.125,0.655
-0.175,0.125,0.655
-0.175,0.125,0.645
-0.185,0.115,0.645
-0.195,0.115,0.635
-0.205,0.115,0.625
-0.215,0.115,0.615
-0.215,0.115,0.605
-0.215,0.115,0.595
-0.215,0.115,0.585
-0.215,0.115,0.575
-0.215,0.115,0.565
-0.215,0.115,0.555
-0.215,0.115,0.545
-0.215,0.115,0.535
-0.215,0.115,0.525
-0.215,0.115,0.515
-0.215,0.115,0.505
-0.215,0.115,0.495
-0.215,0.115,0.485
-0.215,0.115,0.475
-0.215,0.115,0.465
-0.215,0.115,0.455
-0.215,0.115,0.445
-0.225,0.115,0.425
-0.225,0.115,0.415
-0.245,0.115,0.385
-0.255,0.115,0.375
-0.255,0.115,0.365
-0.255,0.115,0.355
-0.265,0.115,0.355
-0.265,0.115,0.345
-0.275,0.115,0.345
-0.285,0.115,0.345
-0.295,0.115,0.335
-0.305,0.115,0.325
-0.315,0.115,0.315
-0.325,0.115,0.305
-0.335,0.115,0.295
-0.345,0.115,0.285
-0.345,0.115,0.275
-0.345,0.115,0.265
-0.355,0.115,0.265
-0.355,0.115,0.255
-0.365,0.115,0.255
-0.375,0.115,0.255
-0.385,0.115,0.255
-0.395,0.115,0.255
-0.405,0.115,0.255
-0.415,0.115,0.255
-0.425,0.115,0.255
-0.435,0.115,0.255
-0.445,0.115,0.255
-0.455,0.115,0.255
-0.465,0.115,0.255
-0.475,0.115,0.255
-0.485,0.115,0.255
-0.495,0.115,0.255
-0.505,0.115,0.255
-0.515,0.115,0.255
-0.525,0.115,0.255
-0.535,0.115,0.255
-0.545,0.115,0.255
-0.555,0.115,0.255
-0.565,0.115,0.255
-0.575,0.115,0.255
-0.585,0.115,0.255
-0.595,0.115,0.255
-0.605,0.115,0.255
-0.615,0.115,0.255
