-0.125,0.115,0.715
-0.125,0.115,0.715
-0.125,0.115,0.715
-0.125,0.125,0.705
-0.115,0.125,0.705
-0.115,0.125,0.695
-0.105,0.135,0.695
-0.095,0.135,0.685
-0.095,0.145,0.685
-0.085,0.145,0.685
-0.085,0.155,0.675
-0.075,0.165,0.675
-0.075,0.165,0.665
-0.075,0.165,0.655
-0.065,0.175,0.655
-0.055,0.175,0.645
-0.055,0.185,0.645
-0.055,0.185,0.635
-0.055,0.195,0.625
-0.055,0.205,0.615
-0.055,0.215,0.605
-0.055,0.225,0.595
-0.055,0.235,0.585
-0.055,0.245,0.575
-0.055,0.255,0.565
-0.055,0.265,0.555
-0.055,0.275,0.545
-0.055,0.285,0.535
-0.055,0.295,0.525
-0.055,0.305,0.515
-0.055,0.315,0.505
-0.055,0.325,0.495
-0.055,0.335,0.485
-0.055,0.345,0.475
-0.055,0.355,0.465
-0.055,0.365,0.455
-0.055,0.375,0.445
-0.055,0.385,0.445
-0.055,0.395,0.445
-0.055,0.405,0.435
-0.055,0.415,0.425
-0.055,0.425,0.415
-0.055,0.435,0.405
-0.055,0.445,0.395
-0.055,0.455,0.385
-0.055,0.465,0.375
-0.055,0.475,0.365
-0.055,0.485,0.355
-0.055,0.495,0.345
-0.055,0.495,0.335
-0.055,0.495,0.325
-0.055,0.495,0.315
-0.055,0.505,0.295
-0.035,0.505,0.275
-0.025,0.505,0.265
-0.025,0.505,0.255
-0.015,0.505,0.225
-0.015,0.505,0.215
-0.015,0.505,0.215
-0.015,0.505,0.215
-0.025,0.495,0.215
-0.025,0.495,0.225
-0.035,0.495,0.225
-0.035,0.485,0.235
-0.045,0.485,0.245
-0.045,0.475,0.245
-0.045,0.465,0.245
-0.055,0.455,0.245
-0.065,0.445,0.245
-0.075,0.435,0.245
-0.085,0.425,0.245
-0.095,0.425,0.245
-0.105,0.425,0.245
-0.115,0.415,0.245
-0.125,0.405,0.245
-0.135,0.395,0.245
-0.145,0.385,0.245
-0.155,0.375,0.245
-0.165,0.365,0.245
-0.175,0.355,0.245
-0.185,0.345,0.245
-0.195,0.335,0.245
-0.205,0.325,0.245
-0.215,0.315,0.245
-0.225,0.305,0.245
-0.235,0.295,0.245
-0.245,0.285,0.245
-0.255,0.275,0.245
-0.265,0.265,0.245
-0.275,0.255,0.245
-0.285,0.245,0.245
-0.295,0.235,0.245
-0.305,0.225,0.245
-0.315,0.215,0.245
-0.325,0.205,0.245
-0.335,0.195,0.245
-0.345,0.185,0.245
-0.355,0.175,0.245
-0.365,0.165,0.245
-0.375,0.155,0.245
-0.385,0.145,0.245
-0.395,0.135,0.245
-0.405,0.125,0.245
-0.405,0.115,0.245
-0.415,0.115,0.245
-0.425,0.115,0.245
-0.435,0.115,0.245
-0.445,0.115,0.245
-0.455,0.115,0.245
-0.465,0.115,0.245
-0.475,0.115,0.245
-0.485,0.115,0.245
-0.495,0.115,0.245
-0.505,0.115,0.245
-0.515,0.115,0.245
-0.525,0.115,0.245
-0.535,0.115,0.245
-0.545,0.115,0.245
-0.555,0.115,0.245
-0.565,0.115,0.245
-0.575,0.115,0.245
-0.585,0.115,0.245
-0.595,0.115,0.245
-0.605,0.115,0.245
-0.625,0.115,0.245
